BIC;Name
HOEBDE61;HOERNER-BANK AKTIENGESELLSCHAFT
HOLVDEB1;HOLVI PAYMENT SERVICES OY ZWG DEUTSCHLAND
HOLVDEB1XXX;Holvi - Berlin
HRBKDE51;GE CAPITAL BANK AG
HSHNDEHH;HSH NORDBANK AG
HSTBDEHH;HANSEATIC BANK GMBH AND CO KG
HYVEDEMM;UNICREDIT BANK AG (HYPOVEREINSBANK)
HYVEDEMM300;UniCredit Bank-HypoVereinsbank
HYVEDEMM360;UniCredit Bank-HypoVereinsbank
HYVEDEMM407;UniCredit Bank-HypoVereinsbank
HYVEDEMM408;UniCredit Bank-HypoVereinsbank
HYVEDEMM412;UniCredit Bank-HypoVereinsbank
HYVEDEMM414;UniCredit Bank-HypoVereinsbank
HYVEDEMM418;UniCredit Bank-HypoVereinsbank
HYVEDEMM429;UniCredit Bank-HypoVereinsbank
HYVEDEMM430;UniCredit Bank-HypoVereinsbank
HYVEDEMM432;UniCredit Bank-HypoVereinsbank
HYVEDEMM436;UniCredit Bank-HypoVereinsbank
HYVEDEMM447;UniCredit Bank-HypoVereinsbank
HYVEDEMM452;UniCredit Bank-HypoVereinsbank
HYVEDEMM460;UniCredit Bank-HypoVereinsbank
HYVEDEMM461;UniCredit Bank-HypoVereinsbank
HYVEDEMM478;UniCredit Bank-HypoVereinsbank
HYVEDEMM480;UniCredit Bank-HypoVereinsbank
HYVEDEMM487;UniCredit Bank-HypoVereinsbank
HYVEDEMM488;UniCredit Bank-HypoVereinsbank
HYVEDEMM495;UniCredit Bank-HypoVereinsbank
HYVEDEMM497;UniCredit Bank-HypoVereinsbank
HYVEDEMME34;UniCredit Bank-HypoVereinsbank
HYVEDEMMXXX;UniCredit Bank-HypoVereinsbank
IBBBDEBB;INVESTITIONSBANK BERLIN
IBBFDE81;INTERNATIONALES BANKHAUS BODENSEE AKTIENGESELLSCHAFT
IBKBDES1;IBM DEUTSCHLAND KREDITBANK GESELLSCHAFT MIT BESCHRANKTER HAFTUNG
ICBKDEFF;INDUSTRIAL AND COMMERCIAL BANK OF CHINA LTD.
ICBVDEFF;VIETNAM JOINT STOCK COMMERCIAL BANK FOR INDUSTRY AND TRADE (VIETIN BAN
ICICDEFF;ICICI BANK UK PLC
IKBDDEDD;IKB DEUTSCHE INDUSTRIEBANK AG
ILBXDE8X;INVESTITIONSBANK DES LANDES BRANDEN BURG
IMMODE5M;WESTDEUTSCHE IMMOBILIENBANK AG
INGBDEFF;ING-DIBA AG (COMMERCIAL BANKING)
INGDDEFF;ING-DIBA AG (RETAIL BANKING)
INGDDEFFXXX;ING-DiBa Frankfurt am Main
INVODEF2;KOMMUNALKREDIT AUSTRIA AG DEUTSCHLAND
IRVTDEFX;THE BANK OF NEW YORK MELLON, FRANKFURT BRANCH
ISBKDEFX;ISBANK AG
ISBRDE55;INVESTITIONS- UND STRUKTURBANK RHEINLAND-PFALZ (ISB) GMBH
JPMGDEFF;J.P. MORGAN INTERNATIONAL BANK
JYBADEHH;JYSKE BANK A/S, HAMBURG BRANCH
KARSDE66;SPARKASSE KARLSRUHE
KARSDE66XXX;Spk Karlsruhe
KFWIDEFF;KREDITANSTALT FUR WIEDERAUFBAU
KHMIDEMM;MIDDLE EAST BANK, MUNICH BRANCH
KOEXDEFA;KOREA EXCHANGE BANK (DEUTSCHLAND) AG
KREDDEDD;KBC BANK NV NIEDERLASSUNG DEUTSCHLAND
KRHADE21;SPARKASSE HANNOVER
KRSADE55;KREISSPARKASSE SAARLOUIS
KRSADE55XXX;Kreissparkasse Saarlouis
KTAGDEFF;KT BANK AG
LAMPDEDD;BANKHAUS LAMPE KG
LAREDEFF;LANDWIRTSCHAFTLICHE RENTENBANK
LBSODEB1;LBS OSTDEUTSCHE LANDESBAUSPARKASSE AKTIENGESELLSCHAFT
LBSWDE31;LBS WESTDEUTSCHE LANDESBAUSPARKASSE
LENZDEM1;BANKHAUS AUGUST LENZ AND CO. AKTIENGESELLSCHAFT
LFFBDEMM;LFA FOERDERBANK BAYERN
LKBWDE6K;LANDESKREDITBANK BADEN-WUERTTEMBERG - FOERDERBANK
LOEBDEBB;BANKHAUS LOEBBECKE AG
LRFSDE31;FORD BANK GMBH
LUHSDE6A;SPARKASSE VORDERPFALZ
LUHSDE6AXXX;Sparkasse Vorderpfalz
MACODEB1;WESTEND BANK AG
MALADE51AHR;Kr Spk Ahrweiler
MALADE51AKI;Sparkasse Westerwald-Sieg
MALADE51BIT;KREISSPARKASSE BITBURG - PRUEM
MALADE51BKS;Spk Mittelmosel EMH
MALADE51BMB;KREISSPARKASSE WESTERWALD
MALADE51COC;SPARKASSE MITTELMOSEL - EIFEL MOSEL HUNSRUECK
MALADE51DAU;Kreissparkasse Vulkaneifel
MALADE51DKH;Spk Rhein-Haardt
MALADE51EMZ;LANDESBANK RHEINLAND-PFALZ
MALADE51KAD;Spk Kandel Pfalz
MALADE51KLK;Kr Spk Kaiserslautern
MALADE51KLS;St Spk Kaiserslautern
MALADE51KOB;Sparkasse Koblenz
MALADE51KRE;Sparkasse Rhein-Nahe
MALADE51KUS;KREISSPARKASSE KUSEL
MALADE51LAS;STADTSPARKASSE LANDSTUHL
MALADE51LUH;KREISSPARKASSE-RHEIN-PFALZ
MALADE51MNZ;Sparkasse Mainz
MALADE51MYN;Kr Spk Mayen
MALADE51NWD;SPARKASSE NEUWIED
MALADE51ROK;SPARKASSE DONNERSBERG
MALADE51SI5;Landesbank Rheinland-Pfalz
MALADE51SIM;KREISSPARKASSE RHEIN - HUNSRUECK
MALADE51SPY;KREIS- UND STADTSPARKASSE SPEYER
MALADE51SWP;SPARKASSE SUEDWESTPFALZ
MALADE51WOR;Sparkasse Worms-Alzey-Ried
MANSDE61;SPARKASSE RHEIN NECKAR NORD
MANSDE66;SPARKASSE RHEIN NECKAR NORD
MANSDE66XXX;Spk Rhein Neckar Nord
MARBDE6G;BANKHAUS GEBR. MARTIN AKTIENGESELLSCHAFT
MARKDEF1100;DEUTSCHE BUNDESBANK
MARKDEF1130;DEUTSCHE BUNDESBANK
MARKDEF1150;DEUTSCHE BUNDESBANK
MARKDEF1200;DEUTSCHE BUNDESBANK
MARKDEF1210;DEUTSCHE BUNDESBANK
MARKDEF1230;DEUTSCHE BUNDESBANK
MARKDEF1250;DEUTSCHE BUNDESBANK
MARKDEF1260;DEUTSCHE BUNDESBANK
MARKDEF1265;DEUTSCHE BUNDESBANK
MARKDEF1280;DEUTSCHE BUNDESBANK
MARKDEF1290;DEUTSCHE BUNDESBANK
MARKDEF1300;DEUTSCHE BUNDESBANK
MARKDEF1360;DEUTSCHE BUNDESBANK
MARKDEF1370;DEUTSCHE BUNDESBANK
MARKDEF1430;DEUTSCHE BUNDESBANK
MARKDEF1440;DEUTSCHE BUNDESBANK
MARKDEF1450;DEUTSCHE BUNDESBANK
MARKDEF1480;DEUTSCHE BUNDESBANK
MARKDEF1500;DEUTSCHE BUNDESBANK
MARKDEF1513;DEUTSCHE BUNDESBANK
MARKDEF1545;DEUTSCHE BUNDESBANK
MARKDEF1550;DEUTSCHE BUNDESBANK
MARKDEF1570;DEUTSCHE BUNDESBANK
MARKDEF1590;DEUTSCHE BUNDESBANK
MARKDEF1600;DEUTSCHE BUNDESBANK
MARKDEF1630;DEUTSCHE BUNDESBANK
MARKDEF1640;DEUTSCHE BUNDESBANK
MARKDEF1660;DEUTSCHE BUNDESBANK
MARKDEF1680;DEUTSCHE BUNDESBANK
MARKDEF1694;DEUTSCHE BUNDESBANK
MARKDEF1700;DEUTSCHE BUNDESBANK
MARKDEF1720;DEUTSCHE BUNDESBANK
MARKDEF1750;DEUTSCHE BUNDESBANK
MARKDEF1760;DEUTSCHE BUNDESBANK
MARKDEF1773;DEUTSCHE BUNDESBANK
MARKDEF1790;DEUTSCHE BUNDESBANK
MARKDEF1810;DEUTSCHE BUNDESBANK
MARKDEF1820;DEUTSCHE BUNDESBANK
MARKDEF1850;DEUTSCHE BUNDESBANK
MARKDEF1855;DEUTSCHE BUNDESBANK EH BAUTZEN
MARKDEF1860;DEUTSCHE BUNDESBANK
MARKDEF1870;DEUTSCHE BUNDESBANK
MARKDEF1900;DEUTSCHE BUNDESBANK, ZENTRALE
MARKDEFFXXX;DEUTSCHE BUNDESBANK, ZENTRALE
MCRDDEHH;MARCARD, STEIN UND CO.
MEBEDE6SDCB;MERCEDES-BENZ BANK AG
MEFIDEMM;MERCK FINCK PRIVATBANKIERS AG
MEGHDE81;MEDISERV GMBH
MELIDEHH;BANK MELLI IRAN
MERZDE55;SPARKASSE MERZIG-WADERN
METZDEFF;METZLER B. SEEL. SOHN UND CO. KOMMANDITGESELLSCHAFT AUF AKTIEN
MGLSDE33;STADTSPARKASSE MOENCHENGLADBACH
MHBFDE21;RAISIN BANK AG
MHBFDEFF;RAISIN BANK AG
MHCBDEDD;MIZUHO BANK, LTD. DUESSELDORF BRANCH
MHSBDEHB;MAX HEINR. SUTOR OHG
MHYPDEMM;MUENCHENER HYPOTHEKENBANK E.G.
MIBEDEFF;MISR BANK-EUROPE GMBH
MKBKDE51;MMV BANK GMBH
MLBKDE3M;MUNSTERLANDISCHE BANK THIE AND CO. KG
MLBKDEH1;MUENSTERLANDISCHE BANK THIE AND CO. KG
MLPBDE61;MLP BANKING AG
MLPBDE61XXX;MLP Bank
MMWHDEH1;M.M.WARBURG AND CO HYPOTHEKENBANK AKTIENGESELLSCHAFT
MNBIDEF1;BANK OF AMERICA, N.A. MILITARY BANK
MVBMDE51028;MAINZER VOLKSBANK E.G.
MVBMDE51050;MAINZER VOLKSBANK E.G.
MVBMDE51064;MAINZER VOLKSBANK E.G.
MVBMDE51065;MAINZER VOLKSBANK E.G.
MVBMDE51068;MAINZER VOLKSBANK E.G.
MVBMDE51088;MAINZER VOLKSBANK E.G.
MVBMDE51094;MAINZER VOLKSBANK E.G.
MVBMDE55;MAINZER VOLKSBANK E.G.
MVBMDE55XXX;Mainzer Volksbank Mainz
NASSDE55;NASSAUISCHE SPARKASSE
NASSDE55XXX;Nass Spk Wiesbaden
NATXDEFF;NATIXIS ZWEIGNIEDERLASSUNG DEUTSCHLAND
NATXDEFP;NATIXIS PFANDBRIEFBANK AG
NBAGDE3E;NATIONAL-BANK AG
NBAGDE3EXXX;National-Bank Essen
NBPADEFF;NATIONAL BANK OF PAKISTAN, FRANKFURT
NDEADEFF;NORDEA BANK ABP FRANKFURT BRANCH
NEELDE22;BANKHAUS NEELMEYER AG
NFHBDE21;NORDFINANZ BANK AKTIENGESELLSCHAFT
NOLADE21BAH;STADTSPARKASSE BARSINGHAUSEN
NOLADE21BDF;SPARKASSE MITTELHOLSTEIN AG
NOLADE21BEB;Kr Spk Bersenbrück
NOLADE21BLK;Spk Burgenlandkreis
NOLADE21BOR;BORDESHOLMER SPARKASSE AG
NOLADE21BRD;SPAR- UND LEIHKASSE ZU BREDSTEDT
NOLADE21BTF;KREISSPARKASSE ANHALT-BITTERFELD
NOLADE21BUF;STADTSPARKASSE BURGDORF
NOLADE21CEL;SPARKASSE CELLE-GIFHORN-WOLFSBURG
NOLADE21CLZ;SPARKASSE HILDESHEIM GOSLAR PEINE
NOLADE21CMV;NORDDEUTSCHE LANDESBANK GIROZENTRALE
NOLADE21CSH;FINANZ INFORMATIK
NOLADE21DAN;SPARKASSE UELZEN LUECHOW-DANNENBERG
NOLADE21DES;St Spk Dessau
NOLADE21DUD;Sparkasse Duderstadt
NOLADE21DVS;FINANZ INFORMATIK
NOLADE21ECK;FOERDE SPARKASSE
NOLADE21EIL;Sparkasse Mansfeld-Südharz
NOLADE21EIN;SPARKASSE EINBECK
NOLADE21ELH;Spk Elmshorn
NOLADE21EMS;Spk Emsland
NOLADE21GFW;SPARKASSE CELLE-GIFHORN-WOLFSBURG
NOLADE21GOE;SPARKASSE GOETTINGEN
NOLADE21GRW;Spk Vorpommern
NOLADE21GSL;SPARKASSE HILDESHEIM GOSLAR PEINE
NOLADE21HAL;Saalesparkasse Halle
NOLADE21HAM;SPARKASSE HARBURG-BUXTEHUDE
NOLADE21HDL;Kreissparkasse Börde
NOLADE21HIK;SPARKASSE HILDESHEIM
NOLADE21HIS;SPARKASSE HILDESHEIM GOSLAR PEINE
NOLADE21HMS;SPARKASSE HAMELN-WESERBERGLAND
NOLADE21HMU;KREIS - UND STADTSPARKASSE MUENDEN
NOLADE21HOL;Spk Holstein Eutin
NOLADE21HRZ;HARZSPARKASSE
NOLADE21HWS;SPARKASSE WESTHOLSTEIN
NOLADE21HZB;Sparkasse Osterode am Harz
NOLADE21JEL;Sparkasse Jerichower Land
NOLADE21KIE;Förde Sparkasse
NOLADE21KOT;KREISSPARKASSE ANHALT-BITTERFELD
NOLADE21LBG;Spk Lüneburg
NOLADE21LBS;LBS NORDDEUTSCHE LANDESBAUSPARKASSE
NOLADE21LWL;Spk Mecklenburg-Schwerin
NOLADE21MDG;STADTSPARKASSE MAGDEBURG
NOLADE21MEL;Kreissparkasse Melle
NOLADE21MQU;SAALESPARKASSE
NOLADE21MST;SPARKASSE MECKLENBURG-STRELITZ
NOLADE21NBS;SPARKASSE NEUBRANDENBURG-DEMMIN
NOLADE21NIB;Sparkasse Nienburg
NOLADE21NOH;KREISSPARKASSE GRAFSCHAFT BENTHEIM
NOLADE21NOM;Kr Spk Northeim
NOLADE21NOS;Nord-Ostsee Spk Schleswig
NOLADE21OHA;SPARKASSE OSTERODE AM HARZ
NOLADE21PCH;SPARKASSE PARCHIM-LUEBZ
NOLADE21PEI;SPARKASSE HILDESHEIM GOSLAR PEINE
NOLADE21PLN;FOERDE SPARKASSE
NOLADE21PMT;STADTSPARKASSE BAD PYRMONT
NOLADE21PSW;SPARKASSE UECKER-RANDOW
NOLADE21RDB;SPARKASSE MITTELHOLSTEIN AG
NOLADE21ROS;Ostseesparkasse Rostock
NOLADE21RUE;SPARKASSE VORPOMMERN
NOLADE21RZB;Kr Spk Herzogtum Lauenburg
NOLADE21SAC;STADTSPARKASSE BAD SACHSA
NOLADE21SAW;SPARKASSE ALTMARK WEST
NOLADE21SDL;KREISSPARKASSE STENDAL
NOLADE21SES;SALZLANDSPARKASSE
NOLADE21SHG;SPARKASSE SCHAUMBURG
NOLADE21SHO;Spk Südholstein Neumünster
NOLADE21SNS;SPARKASSE MECKLENBURG-SCHWERIN
NOLADE21SOL;KREISSPARKASSE SOLTAU
NOLADE21SPL;SPARKASSE ZU LUEBECK AG
NOLADE21STK;Kreissparkasse Stade
NOLADE21STS;Spk Stade-Altes Land
NOLADE21SWB;SPARKASSE HAMELN-WESERBERGLAND
NOLADE21SZG;SPARKASSE HILDESHEIM GOSLAR PEINE
NOLADE21UEL;SPARKASSE UELZEN LUECHOW-DANNENBERG
NOLADE21WAL;Kr Spk Fallingbostel
NOLADE21WBL;SPARKASSE WITTENBERG
NOLADE21WEB;SPARKASSE MITTELHOLSTEIN AG
NOLADE21WED;St Spk Wedel
NOLADE21WHO;SPARKASSE WESTHOLSTEIN
NOLADE21WIS;SPARKASSE MECKLENBURG-NORDWEST
NOLADE21WRN;SPARKASSE MUERITZ
NOLADE21WSF;SPARKASSE BURGENLANDKREIS
NOLADE21WST;STADTSPARKASSE WUNSTORF
NOLADE21ZER;KREISSPARKASSE ANHALT-BITTERFELD
NOLADE22;SPARKASSE OSNABRUECK
NOLADE2H;NORDDEUTSCHE LANDESBANK GIROZENTRALE
NOLADE2HXXX;Nord LB Hannover
NOLADEHAFI1;NordLB Kommunikations-BIC Niedersachsen
NOLADEHAFI4;NordLB Kommunikations-BIC Schleswig-Holstein
NOLADEHAFI5;NordLB Kommunikations-BIC Sachsen-Anhalt
NOLADEHAFI6;NordLB Kommunikations-BIC Mecklenburg-Vorpommern
NORSDE51;NORISBANK GMBH
NORSDE51XXX;norisbank Berlin
NORSDE71;NORISBANK GMBH
NRWBDEDM;NRW. BANK
NTSBDEB1;N26 BANK GMBH
NTSBDEB1XXX;N26 Bank Berlin
NZFMDEF1;NIBC BANK N.V. ZWEIGNIEDERLASSUNG FRANKFURT AM MAIN
OASPDE6A;KREISSPARKASSE OSTALB
OASPDE6AXXX;Kreissparkasse Ostalb
OBKLDEMX;OBERBANK AG
OBKLDEMXXXX;Oberbank München
OLBODEH2;OLDENBURGISCHE LANDESBANK AG
OLBODEH2XXX;Oldb Landesbank Oldenburg
OSCBDEH1;OTTO M. SCHROEDER BANK AKTIENGESELLSCHAFT
OSDDDE81;OSTSACHSISCHE SPARKASSE DRESDEN
OSDDDE81XXX;Ostsächsische Spk Dresden
OWHBDEFF;VTB BANK (EUROPE) SE
OYAKDE5K;OYAK ANKER BANK GMBH
PAGMDEM1;PAYCENTER GMBH
PAGMDEM1XXX;PayCenter Freising
PARBDEFF;BNP PARIBAS SECURITIES SERVICES, GERMANY
PBNKDEFF;DB PRIVAT- UND FIRMENKUNDENBANK AG (POSTBANK)
PBNKDEFFXXX;Postbank Ndl DB PFK
PCBCDEFF;CHINA CONSTRUCTION BANK
PICTDEFF;PICTET AND CIE (EUROPE) S.A. NIEDERLASSUNG FRANKFURT
PLFGDE5AIKB;IKANO BANK AB (PUBL), ZWEIGNIEDERLASSUNG DEUTSCHLAND
PLUMDE29;BANKHAUS CARL F. PLUMP AND CO
PORTDEDD;PORTIGON AG
PRCBDEFF;PROCREDIT BANK AG
PULSDE5W;S BROKER AG AND CO KG
PULSDEDD;S BROKER AG
PZHSDE66;SPARKASSE PFORZHEIM CALW
PZHSDE66XXX;Sparkasse Pforzheim Calw
QLCKDED1;EASYBANK AG NIEDERLASSUNG DEUTSCHLAND
QUBADE71;BSQ BAUSPAR AG
QUBKDEBB;QUIRIN PRIVATBANK AG
RABODEFF;RABOBANK INTERNATIONAL
RABODEFFDIR;RABOBANK FRANKFURT
RBMFDEF1;RAIFFEISENBANK MAINTAL NDL. D. FRANKFURTER VB
RCIDDE3NPAY;RCI BANQUE S.A. NIEDERLASSUNG DEUTSCHLAND
REBMDE7C;DEUTSCHE PFANDBRIEFBANK AG COVERPOOL
REBMDEMM555;DEUTSCHE PFANDBRIEFBANK AG
REBMDEMMCPM;DEUTSCHE PFANDBRIEFBANK AG
REBMDEMMCPP;DEUTSCHE PFANDBRIEFBANK AG
REBMDEMMXXX;DEUTSCHE PFANDBRIEFBANK AG
RZOODE77;RAIFFEISENLANDESBANK OBEROESTERREICH AKTIENGESELLSCHAFT ZWEIGNIEDERLAS
RZTIDE71;RAIFFEISEN-LANDESBANK TIROL AG ZWEIGNIEDERLASSUNG JUNGHOLZ
SABADE5S;BANK 1 SAAR EG
SABADE5SXXX;Bank 1 Saar
SABDDE81;SACHSISCHE AUFBAUBANK - FOERDERBANK
SABUDE6S;RSB RETAIL AND SERVICE BANK GMBH (PREV.:SABU SCHUH AND MARKETING GMBH)
SABUDES1;RSB RETAIL + SERVICE BANK GMBH
SAKSDE55;SPARKASSE SAARBRUECKEN
SAKSDE55XXX;Sparkasse Saarbrücken
SALADE51HOM;KREISSPARKASSE SAARPFALZ/HOMBURG/SAAR
SALADE51NKS;SPARKASSE NEUNKIRCHEN/SAAR
SALADE51VKS;STADTSPARKASSE VOELKLINGEN
SALADE51WND;Kr Spk St. Wendel
SALADE55;LANDESBANK SAAR
SBCRDE66;KREISSPARKASSE BIBERACH
SBCRDE66XXX;Kr Spk Biberach
SBINDEFF;STATE BANK OF INDIA
SBOSDEMX;STATE STREET BANK INTERNATIONAL GMBH
SBREDE22;SPARKASSE BREMEN AG, DIE
SBREDE22XXX;Spk Bremen
SCBLDEF1CBG;STANDARD CHARTERED BANK (GERMANY) GMBH
SCBLDEFX;STANDARD CHARTERED BANK GERMANY BRANCH
SCFBDE33;SANTANDER CONSUMER BANK AG
SCHWDESS;SCHWAEBISCHE BANK AKTIENGESELLSCHAFT
SCHWDESSXXX;Schwäbische Bank Stuttgart
SCRUDE51;SERVICE CREDIT UNION
SDUEDE33;SPARKASSE DUEREN
SDUEDE33XXX;Sparkasse Düren
SEATDE21;SEAT BANK GMBH
SECGDEFF;SWISS EURO CLEARING BANK GMBH
SEPBDEFF;BANK SEPAH-IRAN
SEZDDEF1;SBERBANK EUROPE AG ZWEIGNIEDERLASSUNG DEUTSCHLAND
SHBKDEFF;SHINHAN BANK EUROPE GMBH
SIBADEMM;SIEMENS BANK GMBH
SIBSDEHH;SIGNAL IDUNA BAUSPAR AG
SIHRDEH1FFM;BANK SADERAT IRAN FRANKFURT BRANCH
SIHRDEH1HAM;BANK SADERAT IRAN HAMBURG BRANCH
SIKBDE55;SIKB AG-SAARLAENDISCHE INVESTITIONSKREDIT-BANK AG
SKGIDE5F;SPARKASSE GIESSEN
SKGIDE5FXXX;Sparkasse Gießen
SKHRDE6W;SPARKASSE HOCHRHEIN
SKHRDE6WXXX;Sparkasse Hochrhein
SKLODE66;SPARKASSE LOERRACH-RHEINFELDEN
SKODDE21;SKODA BANK
SKPADEB1;LANDESBANK BERLIN AG-S-KREDITPARTNER
SLZODE22;LANDESSPARKASSE ZU OLDENBURG
SLZODE22XXX;Landessparkasse Oldenburg
SMBCDEDD;SUMITOMO MITSUI BANKING CORPORATION
SMBCDEFF;SMBC BANK EU AG
SMHBDEFF;UBS EUROPE SE
SOBKDEB2;SOLARIS BANK AG
SOBKDEBB;SOLARIS BANK AG
SOBKDEBBXXX;solarisBank
SOGEDEFF;SOCIETE GENERALE S.A.
SOLADEP1FI7;LBBW Kommunikations-BIC
SOLADEP1SI1;BADEN-WUERTTEMBERGISCHE BANK (UP) wegen EBICS
SOLADES1BAD;SPARKASSE BADEN-BADEN GAGGENAU
SOLADES1BAL;SPARKASSE ZOLLERNALB
SOLADES1BAT;KREISSPARKASSE BAUTZEN
SOLADES1BHL;Sparkasse Bühl
SOLADES1BND;Spk Bonndorf-Stühlingen
SOLADES1DES;STADT- UND KREISSPARKASSE LEIPZIG
SOLADES1DLN;KREISSPARKASSE DOEBELN
SOLADES1DOE;SPARKASSE SCHWARZWALD-BAAR
SOLADES1ENG;SPARKASSE ENGEN-GOTTMADINGEN
SOLADES1ETT;SPARKASSE KARLSRUHE ETTLINGEN
SOLADES1FDS;KREISSPARKASSE FREUDENSTADT
SOLADES1GEB;SPARKASSE GENGENBACH
SOLADES1GRM;SPARKASSE MULDENTAL
SOLADES1HAL;SPARKASSE HASLACH-ZELL
SOLADES1HDB;Spk Heidelberg
SOLADES1HDH;KREISSPARKASSE HEIDENHEIM
SOLADES1HOC;SPARKASSE HEIDELBERG
SOLADES1HSW;SPARKASSE HOCHSCHWARZWALD
SOLADES1KEL;SPARKASSE HANAUERLAND
SOLADES1KNZ;Sparkasse Bodensee
SOLADES1KUN;Sparkasse Hohenlohekreis
SOLADES1LBG;Kreissparkasse Ludwigsburg
SOLADES1MEI;Spk Meißen
SOLADES1MGL;Sparkasse Markgräflerland
SOLADES1MOS;SPARKASSE NECKARTAL-ODENWALD
SOLADES1OFG;SPARKASSE OFFENBURG/ORTENAU
SOLADES1PFD;SPARKASSE PFULLENDORF-MESSKIRCH
SOLADES1RAS;SPARKASSE RASTATT-GERNSBACH
SOLADES1REN;BEZIRKSSPARKASSE REICHENAU
SOLADES1REU;Kr Spk Reutlingen
SOLADES1RVB;Kr Spk Ravensburg
SOLADES1RWL;Kr Spk Rottweil
SOLADES1SAL;SPARKASSE SALEM - HEILIGENBERG
SOLADES1SCH;SPARKASSE WIESENTAL
SOLADES1SFH;SPARKASSE WIESENTAL
SOLADES1SHA;Sparkasse Schwäbisch Hall
SOLADES1SIG;Ld Bk Kr Spk Sigmaringen
SOLADES1SNG;Sparkasse Hegau-Bodensee
SOLADES1STB;SPARKASSE ST. BLASIEN
SOLADES1STF;Spk Staufen-Breisach
SOLADES1STO;SPARKASSE HEGAU-BODENSEE
SOLADES1SUW;Spk Südl Weinstr in Landau
SOLADES1TBB;Spk Tauberfranken
SOLADES1TUB;KREISSPARKASSE TUEBINGEN
SOLADES1TUT;Kr Spk Tuttlingen
SOLADES1ULM;Sparkasse Ulm
SOLADES1VSS;SPARKASSE SCHWARZWALD-BAAR
SOLADES1WBN;Kr Spk Waiblingen
SOLADES1WOF;SPARKASSE WOLFACH
SOLADEST;LANDESBANK BADEN-WUERTTEMBERG
SOLADEST600;LBBW/BW-Bank Stuttgart
SOLSDE33;STADT-SPARKASSE SOLINGEN
SOLSDE33XXX;St Spk Solingen
SOPPDE3K;SAL.OPPENHEIM JR.U.CIE.AG U.CO.KGAA
SOPPDEFFXXX;OPPENHEIM,SAL.,JR. UND CIE
SPBIDE3B;SPARKASSE BIELEFELD
SPBIDE3BXXX;Spk Bielefeld
SPESDE3E;SPARKASSE ESSEN
SPESDE3EXXX;Sparkasse Essen
SPKHDE2H;SPARKASSE HANNOVER
SPKHDE2HXXX;Sparkasse Hannover
SPKRDE33;SPARKASSE KREFELD
SPKRDE33XXX;Sparkasse Krefeld
SPMHDE3E;SPARKASSE MUELHEIM AN DER RUHR
SPSHDE31;STADTSPARKASSE SPROCKHOEVEL
SPSHDE31XXX;St Spk Sprockhövel
SRRADEM1BBK;BANK J. SAFRA SARASIN (DEUTSCHLAND) AG
SSKMDEMM;STADTSPARKASSE MUENCHEN
SSKMDEMMXXX;Stadtsparkasse München
SSKNDE77;SPARKASSE NUERNBERG
SSKNDE77XXX;Sparkasse Nürnberg
SUFGDE51;SUED-WEST-KREDITBANK FINANZIERUNG GMBH
SUSKDEM1;SUEDTIROLER SPARKASSE
SWBSDESS;SUEDWESTBANK AG
SWBSDESSXXX;Südwestbank Stuttgart
SXPYDEHH;SAXO PAYMENTS A/S
SYBKDE22;SYDBANK A/S
TCZBDEFF;ZIRAAT BANK INTERNATIONAL AG
TEAMDE71;TEAMBANK AG
TEKRDE71;TEBA KREDITBANK GMBH AND CO. KG
TOBADE33;TOYOTA KREDITBANK GMBH
TRDADEB1;TRADEGATE AG
TRISDE55;SPARKASSE TRIER
TRISDE55XXX;Sparkasse Trier
TRODDEF1;TRIODOS BANK N.V. DEUTSCHLAND
TRODDEF1XXX;Triodos Bank Deutschland
TRUFDE66;TRUMPF FINANCIAL SERVICES GMBH
TUBDDEDD;HSBC TRINKAUS UND BURKHARDT AG
TUBDDEHH;HSBC TRINKAUS UND BURKHARDT AG
TVBADEFF;VAKIFBANK INTERNATIONAL AG
UBSWDEFF;UBS DEUTSCHLAND AG
UGBIDEDD;GARANTIBANK INTERNATIONAL NV
ULMVDE66;VOLKSBANK ULM-BIBERACH EG
UMWEDE7N;UMWELTBANK AG
UNBNDE21;UNION - BANK AKTIENGESELLSCHAFT
VBANDEMM;V-BANK AG
VBGTDE3M;VOLKSBANK BIELEFELD-GUETERSLOH EG
VBMHDE5F;VOLKSBANK MITTELHESSEN EG
VBMHDE5FXXX;VB Mittelhessen
VBPFDE66;VOLKSBANK PFORZHEIM EG
VBPFDE66XXX;Volksbank Pforzheim
VBRADE6K;VOLKSBANK BADEN-BADEN RASTATT EG
VBRSDE33;VOLKSBANK IM BERGISCHEN LAND EG
VBRSDE33XXX;Volksbank i.Bergischen Land
VBRTDE6R;VOLKSBANK REUTLINGEN EG
VGAGDEHH;VARENGOLD BANK AG
VOBADESS;VOLKSBANK STUTTGART EG
VOBADESSXXX;Volksbank Stuttgart
VOHADE2H;HANNOVERSCHE VOLKSBANK EG
VOHADE2HXXX;Hannoversche Volksbank
VOLODE66;VOLKSBANK DREILAENDERECK EG
VONEDE33;BNP PARIBAS S.A. NDL. DEUTSCHLAND FORMER VON ESSEN BANK
VONTDEM1;BANK VONTOBEL EUROPE AG
VOWADE2B;VOLKSWAGEN BANK GMBH
VRBUDE51;VR BANK UNTERTAUNUS EG
VRDIDEFF;VR SMART FINANZ BANK GMBH
WBAGDE61;WUESTENROT BANK AG PFANDBRIEFBANK
WBAGDEA1;WUESTENROT BANK AG PFANDBRIEFBANK
